40	7100	3	12	107	0	6
40	7100	4	2	3	0	1
40	7100	5	8	35	0	5
40	7100	6	5	19	0	2
40	7100	7	4	11	0	2
40	7100	8	10	75	0	6
40	7100	9	7	28	0	4
40	7100	10	3	5	0	2
40	7100	11	3	7	0	1
40	7100	12	4	6	0	3
40	7100	13	6	35	0	2
40	7100	14	6	35	0	2
40	7100	15	4	9	0	2
40	7100	16	2	3	0	1
40	7100	17	14	178	0	7
40	7100	18	5	13	0	3
40	7100	19	4	15	0	1
40	7100	20	5	15	0	3
40	7100	21	6	35	0	2
40	7100	22	6	31	0	3
40	7100	23	7	79	0	2
40	7100	24	1	1	0	1
40	7100	25	6	29	0	2
40	7100	26	2	3	0	1
40	7100	27	9	27	0	7
40	7100	28	7	39	0	4
40	7100	29	3	7	0	1
40	7100	30	7	59	0	2
40	7100	31	2	3	0	1
40	7100	32	4	6	0	3
40	7100	33	5	15	0	3
40	7100	34	4	8	0	2
40	7100	35	5	17	0	2
40	7100	36	5	15	0	3
40	7100	37	8	67	0	3
40	7100	38	3	3	0	3
40	7100	39	5	16	0	2
40	7100	40	2	3	0	1
40	7100	41	3	7	0	1
40	7100	42	2	3	0	1
40	7100	43	4	8	0	2
40	7100	44	6	47	0	2
40	7100	45	5	15	0	3
40	7100	46	2	3	0	1
40	7100	47	4	11	0	2
40	7100	48	3	7	0	1
40	7100	49	2	3	0	1
40	7100	50	8	63	0	3
40	7100	51	6	47	0	2
40	7100	52	4	6	0	3
40	7100	53	1	1	0	1
40	7100	54	5	19	0	2
40	7100	55	5	13	0	3
40	7100	56	3	7	0	1
40	7100	57	4	11	0	2
40	7100	58	3	5	0	2
40	7100	59	4	15	0	1
40	7100	60	9	149	0	2
40	7100	61	6	19	0	4
40	7100	62	5	15	0	3
40	7100	63	4	15	0	1
40	7100	64	6	19	0	3
40	7100	65	2	3	0	1
40	7100	66	4	11	0	2
40	7100	67	7	41	0	3
40	7100	68	6	63	0	1
40	7100	69	6	35	0	2
40	7100	70	4	8	0	2
40	7100	71	2	3	0	1
40	7100	72	2	3	0	1
40	7100	73	3	7	0	1
40	7100	74	2	3	0	1
40	7100	75	4	11	0	2
40	7100	76	4	11	0	2
40	7100	77	8	191	0	2
40	7100	78	5	23	0	2
40	7100	79	6	12	0	4
40	7100	80	4	11	0	2
40	7100	81	8	71	0	3
40	7100	82	7	59	0	2
40	7100	83	3	7	0	1
40	7100	84	8	59	0	4
40	7100	85	9	63	0	4
40	7100	86	5	15	0	3
40	7100	87	6	47	0	2
40	7100	88	11	143	0	5
40	7100	89	6	47	0	2
40	7100	90	3	5	0	2
40	7100	91	8	79	1	3
40	7100	92	5	30	1	1.25
40	7100	93	4	11	0	2
40	7100	94	5	23	0	2
40	7100	95	5	15	0	3
40	7100	96	10	103	0	6
40	7100	97	4	15	0	1
40	7100	98	5	31	0	1
40	7100	99	4	11	0	2
40	7100	100	2	3	0	1
40	7000	1	5	7	0	4
40	7000	2	5	23	0	2
40	7000	3	12	115	0	5
40	7000	4	3	4	0	2
40	7000	5	8	35	0	5
40	7000	6	5	19	0	2
40	7000	7	4	11	0	2
40	7000	8	12	129	0	6
40	7000	9	7	41	0	3
40	7000	10	3	5	0	2
40	7000	11	4	8	0	2
40	7000	12	4	8	0	2
40	7000	13	6	35	0	2
40	7000	14	6	35	0	2
40	7000	15	4	9	0	2
40	7000	16	2	3	0	1
40	7000	17	14	191	0	6
40	7000	18	5	13	0	3
40	7000	19	4	15	0	1
40	7000	20	5	15	0	3
40	7000	21	6	35	0	2
40	7000	22	6	31	0	3
40	7000	23	8	99	0	2
40	7000	24	1	1	0	1
40	7000	25	6	29	0	2
40	7000	26	2	3	0	1
40	7000	27	9	27	0	7
40	7000	28	7	39	0	4
40	7000	29	3	7	0	1
40	7000	30	7	79	0	2
40	7000	31	3	5	0	2
40	7000	32	7	16	0	4
40	7000	33	6	17	0	4
40	7000	34	4	9	0	2
40	7000	35	6	21	0	3
40	7000	36	5	17	0	2
40	7000	37	8	67	0	3
40	7000	38	3	3	0	3
40	7000	39	5	17	0	2
40	7000	40	2	3	0	1
40	7000	41	3	7	0	1
40	7000	42	2	3	0	1
40	7000	43	4	8	0	2
40	7000	44	6	47	0	2
40	7000	45	5	15	0	3
40	7000	46	2	3	0	1
40	7000	47	4	11	0	2
40	7000	48	3	7	0	1
40	7000	49	2	3	0	1
40	7000	50	9	93	1	3
40	7000	51	6	47	0	2
40	7000	52	4	6	0	3
40	7000	53	1	1	0	1
40	7000	54	5	19	0	2
40	7000	55	5	13	0	3
40	7000	56	3	7	0	1
40	7000	57	4	11	0	2
40	7000	58	3	5	0	2
40	7000	59	4	15	0	1
40	7000	60	9	149	0	2
40	7000	61	7	35	0	4
40	7000	62	5	15	0	3
40	7000	63	4	15	0	1
40	7000	64	6	19	0	3
40	7000	65	2	3	0	1
40	7000	66	5	13	0	3
40	7000	67	7	42	1	2.5
40	7000	68	6	63	0	1
40	7000	69	6	40	0	2
40	7000	70	4	9	0	2
40	7000	71	2	3	0	1
40	7000	72	2	3	0	1
40	7000	73	3	7	0	1
40	7000	74	4	5	0	3
40	7000	75	4	11	0	2
40	7000	76	4	11	0	2
40	7000	77	8	191	0	2
40	7000	78	5	23	0	2
40	7000	79	6	13	0	3
40	7000	80	4	11	0	2
40	7000	81	8	71	0	3
40	7000	82	7	60	0	2
40	7000	83	3	7	0	1
40	7000	84	8	59	0	4
40	7000	85	9	63	0	4
40	7000	86	5	15	0	3
40	7000	87	6	47	0	2
40	7000	88	11	143	0	5
40	7000	89	6	47	0	2
40	7000	90	3	5	0	2
40	7000	91	8	84	1	3
40	7000	92	5	31	0	1
40	7000	93	4	11	0	2
40	7000	94	5	23	0	2
40	7000	95	5	15	0	3
40	7000	96	10	103	0	6
40	7000	97	4	15	0	1
40	7000	98	5	31	0	1
40	7000	99	5	13	0	3
40	7000	100	2	3	0	1
40	6900	1	5	13	0	3
40	6900	2	5	23	0	2
40	6900	3	12	117	0	5
40	6900	4	3	7	0	1
40	6900	5	8	35	0	5
40	6900	6	6	29	0	2
40	6900	7	4	11	0	2
40	6900	8	12	223	0	6
40	6900	9	8	47	0	4
40	6900	10	3	6	1	1.5
40	6900	11	4	9	0	2
40	6900	12	4	8	0	2
40	6900	13	6	35	0	2
40	6900	14	7	44	0	3
40	6900	15	4	9	0	2
40	6900	16	2	3	0	1
40	6900	17	14	228	0	6
40	6900	18	5	13	0	3
40	6900	19	4	15	0	1
40	6900	20	5	15	0	3
40	6900	21	6	35	0	2
40	6900	22	6	31	0	3
40	6900	23	8	100	0	2
40	6900	24	1	1	0	1
40	6900	25	6	29	0	2
40	6900	26	2	3	0	1
40	6900	27	9	27	0	7
40	6900	28	7	39	0	4
40	6900	29	3	7	0	1
40	6900	30	7	79	0	2
40	6900	31	4	7	0	2
40	6900	32	7	24	0	3
40	6900	33	6	18	0	4
40	6900	34	5	10	0	3
40	6900	35	6	29	0	2
40	6900	36	5	17	0	2
40	6900	37	8	71	0	3
40	6900	38	3	4	0	2
40	6900	39	6	20	0	3
40	6900	40	2	3	0	1
40	6900	41	3	7	0	1
40	6900	42	2	3	0	1
40	6900	43	4	8	0	2
40	6900	44	6	47	0	2
40	6900	45	5	15	0	3
40	6900	46	2	3	0	1
40	6900	47	4	11	0	2
40	6900	48	3	7	0	1
40	6900	49	2	3	0	1
40	6900	50	9	106	0	3
40	6900	51	6	47	0	2
40	6900	52	4	7	0	2
40	6900	53	1	1	0	1
40	6900	54	5	19	0	2
40	6900	55	6	15	0	4
40	6900	56	3	7	0	1
40	6900	57	5	14	0	3
40	6900	58	3	5	0	2
40	6900	59	4	15	0	1
40	6900	60	9	156	0	2
40	6900	61	7	39	0	4
40	6900	62	6	17	0	4
40	6900	63	4	15	0	1
40	6900	64	7	23	0	3
40	6900	65	2	3	0	1
40	6900	66	5	17	0	2
40	6900	67	8	45	1	3.5
40	6900	68	6	63	0	1
40	6900	69	6	43	0	2
40	6900	70	4	9	0	2
40	6900	71	2	3	0	1
40	6900	72	2	3	0	1
40	6900	73	4	9	0	2
40	6900	74	4	7	1	2.5
40	6900	75	4	11	0	2
40	6900	76	5	13	0	3
40	6900	77	8	191	0	2
40	6900	78	5	23	0	2
40	6900	79	8	21	0	5
40	6900	80	4	11	0	2
40	6900	81	8	71	0	3
40	6900	82	8	69	0	3
40	6900	83	3	7	0	1
40	6900	84	8	61	0	3
40	6900	85	9	63	0	4
40	6900	86	5	15	0	3
40	6900	87	6	47	0	2
40	6900	88	11	143	0	5
40	6900	89	6	47	0	2
40	6900	90	3	5	0	2
40	6900	91	8	87	0	3
40	6900	92	5	31	0	1
40	6900	93	4	11	0	2
40	6900	94	5	23	0	2
40	6900	95	6	16	0	4
40	6900	96	10	103	0	6
40	6900	97	4	15	0	1
40	6900	98	5	31	0	1
40	6900	99	5	13	0	3
40	6900	100	2	3	0	1
40	6800	1	5	13	0	3
40	6800	2	5	23	0	2
40	6800	3	12	121	0	5
40	6800	4	3	7	0	1
40	6800	5	8	35	0	5
40	6800	6	6	39	0	2
40	6800	7	4	11	0	2
40	6800	8	13	243	0	6
40	6800	9	8	47	0	4
40	6800	10	3	7	0	1
40	6800	11	4	10	0	2
40	6800	12	5	9	0	3
40	6800	13	6	35	0	2
40	6800	14	7	47	0	3
40	6800	15	4	9	0	2
40	6800	16	2	3	0	1
40	6800	17	14	249	0	6
40	6800	18	5	13	0	3
40	6800	19	5	19	0	2
40	6800	20	5	15	0	3
40	6800	21	6	35	0	2
40	6800	22	6	31	0	3
40	6800	23	8	119	0	2
40	6800	24	1	1	0	1
40	6800	25	6	29	0	2
40	6800	26	2	3	0	1
40	6800	27	11	31	0	9
40	6800	28	7	39	0	4
40	6800	29	4	11	0	2
40	6800	30	7	79	0	2
40	6800	31	4	11	0	2
40	6800	32	7	40	0	3
40	6800	33	6	19	0	4
40	6800	34	5	14	0	2
40	6800	35	6	35	0	2
40	6800	36	5	17	0	2
40	6800	37	8	71	0	3
40	6800	38	3	4	0	2
40	6800	39	6	24	0	2
40	6800	40	3	7	0	1
40	6800	41	3	7	0	1
40	6800	42	2	3	0	1
40	6800	43	4	8	0	2
40	6800	44	6	47	0	2
40	6800	45	5	15	0	3
40	6800	46	2	3	0	1
40	6800	47	4	11	0	2
40	6800	48	3	7	0	1
40	6800	49	2	3	0	1
40	6800	50	9	120	0	3
40	6800	51	6	47	0	2
40	6800	52	4	7	0	2
40	6800	53	1	1	0	1
40	6800	54	5	23	0	2
40	6800	55	6	15	0	4
40	6800	56	3	7	0	1
40	6800	57	5	16	0	2
40	6800	58	3	5	0	2
40	6800	59	4	15	0	1
40	6800	60	9	209	0	2
40	6800	61	7	39	0	4
40	6800	62	6	17	0	4
40	6800	63	4	15	0	1
40	6800	64	7	27	0	3
40	6800	65	2	3	0	1
40	6800	66	5	17	0	2
40	6800	67	8	51	0	3
40	6800	68	6	63	0	1
40	6800	69	6	43	0	2
40	6800	70	4	10	0	2
40	6800	71	2	3	0	1
40	6800	72	2	3	0	1
40	6800	73	4	11	0	2
40	6800	74	4	9	0	2
40	6800	75	4	11	0	2
40	6800	76	7	17	0	5
40	6800	77	8	191	0	2
40	6800	78	5	23	0	2
40	6800	79	8	39	0	4
40	6800	80	4	11	0	2
40	6800	81	8	71	0	3
40	6800	82	8	87	0	3
40	6800	83	3	7	0	1
40	6800	84	8	71	0	3
40	6800	85	9	63	0	4
40	6800	86	5	15	0	3
40	6800	87	6	47	0	2
40	6800	88	11	143	0	5
40	6800	89	6	47	0	2
40	6800	90	4	7	0	3
40	6800	91	8	92	0	3
40	6800	92	5	31	0	1
40	6800	93	4	11	0	2
40	6800	94	5	23	0	2
40	6800	95	6	17	0	4
40	6800	96	10	103	0	6
40	6800	97	5	23	0	2
40	6800	98	5	31	0	1
40	6800	99	5	15	0	2
40	6800	100	2	3	0	1
40	6700	1	5	13	0	3
40	6700	2	5	23	0	2
40	6700	3	12	129	0	5
40	6700	4	3	7	0	1
40	6700	5	9	37	0	6
40	6700	6	6	43	0	2
40	6700	7	4	11	0	2
40	6700	8	13	279	0	6
40	6700	9	8	47	0	4
40	6700	10	3	7	0	1
40	6700	11	4	11	0	2
40	6700	12	6	12	0	4
40	6700	13	6	35	0	2
40	6700	14	8	63	0	3
40	6700	15	4	9	0	2
40	6700	16	3	5	0	2
40	6700	17	14	261	0	6
40	6700	18	6	15	0	4
40	6700	19	5	23	0	2
40	6700	20	5	15	0	3
40	6700	21	6	35	0	2
40	6700	22	6	31	0	3
40	6700	23	8	119	0	2
40	6700	24	1	1	0	1
40	6700	25	6	29	0	2
40	6700	26	2	3	0	1
40	6700	27	11	33	0	9
40	6700	28	8	47	0	5
40	6700	29	4	15	0	1
40	6700	30	7	79	0	2
40	6700	31	4	11	0	2
40	6700	32	8	49	1	3
40	6700	33	6	19	0	4
40	6700	34	5	15	0	2
40	6700	35	6	35	0	2
40	6700	36	5	18	0	2
40	6700	37	8	71	0	3
40	6700	38	3	4	0	2
40	6700	39	6	26	0	2
40	6700	40	3	7	0	1
40	6700	41	4	8	0	2
40	6700	42	2	3	0	1
40	6700	43	4	8	0	2
40	6700	44	6	47	0	2
40	6700	45	5	15	0	3
40	6700	46	2	3	0	1
40	6700	47	4	11	0	2
40	6700	48	3	7	0	1
40	6700	49	2	3	0	1
40	6700	50	10	153	0	4
40	6700	51	6	47	0	2
40	6700	52	4	7	0	2
40	6700	53	1	1	0	1
40	6700	54	5	25	1	1.5
40	6700	55	6	15	0	4
40	6700	56	3	7	0	1
40	6700	57	5	20	0	2
40	6700	58	3	5	0	2
40	6700	59	4	15	0	1
40	6700	60	9	248	0	2
40	6700	61	7	39	0	4
40	6700	62	6	21	0	3
40	6700	63	4	15	0	1
40	6700	64	7	27	0	3
40	6700	65	4	12	1	1.5
40	6700	66	5	17	0	2
40	6700	67	9	59	0	4
40	6700	68	6	63	0	1
40	6700	69	6	47	0	2
40	6700	70	4	10	0	2
40	6700	71	2	3	0	1
40	6700	72	2	3	0	1
40	6700	73	5	29	1	1.33333
40	6700	74	4	10	0	2
40	6700	75	4	11	0	2
40	6700	76	8	22	0	4
40	6700	77	8	191	0	2
40	6700	78	5	23	0	2
40	6700	79	8	39	0	4
40	6700	80	4	11	0	2
40	6700	81	8	71	0	3
40	6700	82	8	95	0	3
40	6700	83	4	15	0	1
40	6700	84	8	84	0	3
40	6700	85	10	73	0	4
40	6700	86	5	15	0	3
40	6700	87	6	47	0	2
40	6700	88	11	143	0	5
40	6700	89	6	47	0	2
40	6700	90	5	9	0	4
40	6700	91	8	93	0	3
40	6700	92	6	33	0	2
40	6700	93	4	11	0	2
40	6700	94	5	23	0	2
40	6700	95	6	17	0	4
40	6700	96	10	103	0	6
40	6700	97	5	25	1	1.5
40	6700	98	6	33	0	2
40	6700	99	5	15	0	2
40	6700	100	2	3	0	1
40	6600	1	5	13	0	3
40	6600	2	5	23	0	2
40	6600	3	12	153	0	5
40	6600	4	4	9	0	2
40	6600	5	9	50	0	5
40	6600	6	6	43	0	2
40	6600	7	4	11	0	2
40	6600	8	13	315	0	6
40	6600	9	8	60	0	3
40	6600	10	3	7	0	1
40	6600	11	4	11	0	2
40	6600	12	6	15	0	3
40	6600	13	6	44	0	2
40	6600	14	8	65	0	3
40	6600	15	4	9	0	2
40	6600	16	4	11	0	2
40	6600	17	14	275	0	6
40	6600	18	7	23	0	4
40	6600	19	5	23	0	2
40	6600	20	5	15	0	3
40	6600	21	6	35	0	2
40	6600	22	6	31	0	3
40	6600	23	8	119	0	2
40	6600	24	1	1	0	1
40	6600	25	6	29	0	2
40	6600	26	3	6	1	1.5
40	6600	27	11	33	0	9
40	6600	28	8	55	0	4
40	6600	29	4	15	0	1
40	6600	30	8	86	0	3
40	6600	31	4	11	0	2
40	6600	32	8	60	0	3
40	6600	33	7	24	0	4
40	6600	34	5	15	0	2
40	6600	35	6	35	0	2
40	6600	36	5	19	0	2
40	6600	37	8	71	0	3
40	6600	38	3	4	0	2
40	6600	39	6	28	0	2
40	6600	40	3	7	0	1
40	6600	41	4	9	0	2
40	6600	42	3	7	0	1
40	6600	43	4	8	0	2
40	6600	44	6	47	0	2
40	6600	45	5	15	0	3
40	6600	46	2	3	0	1
40	6600	47	4	11	0	2
40	6600	48	3	7	0	1
40	6600	49	2	3	0	1
40	6600	50	10	174	0	4
40	6600	51	6	47	0	2
40	6600	52	4	7	0	2
40	6600	53	1	1	0	1
40	6600	54	5	27	1	1.5
40	6600	55	7	16	0	5
40	6600	56	3	7	0	1
40	6600	57	5	23	0	2
40	6600	58	3	5	0	2
40	6600	59	4	15	0	1
40	6600	60	9	275	0	2
40	6600	61	7	39	0	4
40	6600	62	6	23	0	3
40	6600	63	4	15	0	1
40	6600	64	8	34	0	4
40	6600	65	5	17	0	2
40	6600	66	5	17	0	2
40	6600	67	9	64	0	4
40	6600	68	6	63	0	1
40	6600	69	6	47	0	2
40	6600	70	4	11	0	2
40	6600	71	2	3	0	1
40	6600	72	2	3	0	1
40	6600	73	5	31	0	1
40	6600	74	4	11	0	2
40	6600	75	4	11	0	2
40	6600	76	8	43	0	4
40	6600	77	8	191	0	2
40	6600	78	5	23	0	2
40	6600	79	8	39	0	4
40	6600	80	4	11	0	2
40	6600	81	8	71	0	3
40	6600	82	8	95	0	3
40	6600	83	4	15	0	1
40	6600	84	8	92	0	3
40	6600	85	10	115	1	3
40	6600	86	5	15	0	3
40	6600	87	6	47	0	2
40	6600	88	11	143	0	5
40	6600	89	6	47	0	2
40	6600	90	5	9	0	4
40	6600	91	8	93	0	3
40	6600	92	6	37	0	2
40	6600	93	4	11	0	2
40	6600	94	5	23	0	2
40	6600	95	7	19	0	5
40	6600	96	10	103	0	6
40	6600	97	6	35	0	2
40	6600	98	6	35	0	2
40	6600	99	5	17	0	2
40	6600	100	2	3	0	1
40	6500	1	5	15	0	3
40	6500	2	5	23	0	2
40	6500	3	12	160	0	5
40	6500	4	5	11	0	3
40	6500	5	9	54	0	5
40	6500	6	6	47	0	2
40	6500	7	5	12	0	3
40	6500	8	13	317	0	6
40	6500	9	8	71	0	3
40	6500	10	3	7	0	1
40	6500	11	4	11	0	2
40	6500	12	6	16	0	3
40	6500	13	6	47	0	2
40	6500	14	8	79	0	3
40	6500	15	4	9	0	2
40	6500	16	4	11	0	2
40	6500	17	14	285	0	6
40	6500	18	8	39	0	5
40	6500	19	5	23	0	2
40	6500	20	6	17	0	4
40	6500	21	6	35	0	2
40	6500	22	6	31	0	3
40	6500	23	8	119	0	2
40	6500	24	1	1	0	1
40	6500	25	6	29	0	2
40	6500	26	3	7	0	1
40	6500	27	11	34	0	9
40	6500	28	8	55	0	4
40	6500	29	4	15	0	1
40	6500	30	8	95	0	3
40	6500	31	5	12	0	3
40	6500	32	8	76	0	3
40	6500	33	9	36	0	4
40	6500	34	5	17	0	2
40	6500	35	6	35	0	2
40	6500	36	5	19	0	2
40	6500	37	8	77	0	3
40	6500	38	3	4	0	2
40	6500	39	6	29	0	2
40	6500	40	5	14	0	2
40	6500	41	4	9	0	2
40	6500	42	4	11	0	2
40	6500	43	4	8	0	2
40	6500	44	6	47	0	2
40	6500	45	5	15	0	3
40	6500	46	2	3	0	1
40	6500	47	5	12	0	3
40	6500	48	3	7	0	1
40	6500	49	2	3	0	1
40	6500	50	10	188	0	3
40	6500	51	9	76	0	3
40	6500	52	4	7	0	2
40	6500	53	2	3	0	1
40	6500	54	5	27	1	1.5
40	6500	55	7	17	0	5
40	6500	56	3	7	0	1
40	6500	57	5	23	0	2
40	6500	58	3	5	0	2
40	6500	59	5	23	0	2
40	6500	60	9	287	0	2
40	6500	61	7	39	0	4
40	6500	62	6	23	0	3
40	6500	63	4	15	0	1
40	6500	64	10	79	0	4
40	6500	65	5	19	0	2
40	6500	66	5	17	0	2
40	6500	67	9	72	0	4
40	6500	68	6	63	0	1
40	6500	69	6	47	0	2
40	6500	70	4	11	0	2
40	6500	71	2	3	0	1
40	6500	72	2	3	0	1
40	6500	73	5	31	0	1
40	6500	74	4	11	0	2
40	6500	75	4	11	0	2
40	6500	76	8	45	0	4
40	6500	77	8	191	0	2
40	6500	78	5	23	0	2
40	6500	79	8	39	0	4
40	6500	80	4	11	0	2
40	6500	81	8	71	0	3
40	6500	82	8	99	0	3
40	6500	83	4	15	0	1
40	6500	84	8	95	0	3
40	6500	85	10	182	0	3
40	6500	86	5	15	0	3
40	6500	87	6	47	0	2
40	6500	88	11	143	0	5
40	6500	89	6	47	0	2
40	6500	90	5	9	0	4
40	6500	91	9	98	0	4
40	6500	92	6	39	0	2
40	6500	93	4	11	0	2
40	6500	94	5	23	0	2
40	6500	95	7	21	0	5
40	6500	96	10	103	0	6
40	6500	97	6	47	0	2
40	6500	98	6	35	0	2
40	6500	99	5	17	0	2
40	6500	100	2	3	0	1
40	6400	1	5	15	0	3
40	6400	2	5	23	0	2
40	6400	3	12	171	0	5
40	6400	4	5	17	0	2
40	6400	5	9	59	0	5
40	6400	6	6	47	0	2
40	6400	7	5	17	0	2
40	6400	8	13	335	0	6
40	6400	9	8	71	0	3
40	6400	10	3	7	0	1
40	6400	11	4	11	0	2
40	6400	12	6	19	0	3
40	6400	13	6	47	0	2
40	6400	14	8	79	0	3
40	6400	15	4	9	0	2
40	6400	16	4	11	0	2
40	6400	17	15	291	0	7
40	6400	18	8	45	0	5
40	6400	19	5	27	1	1.5
40	6400	20	6	25	0	3
40	6400	21	6	35	0	2
40	6400	22	6	31	0	3
40	6400	23	8	119	0	2
40	6400	24	2	2	0	2
40	6400	25	7	37	1	2.5
40	6400	26	3	7	0	1
40	6400	27	12	37	0	10
40	6400	28	8	71	0	4
40	6400	29	4	15	0	1
40	6400	30	8	95	0	3
40	6400	31	5	14	0	3
40	6400	32	8	84	0	3
40	6400	33	9	49	0	4
40	6400	34	5	19	0	2
40	6400	35	6	35	0	2
40	6400	36	6	22	0	3
40	6400	37	9	89	0	4
40	6400	38	3	5	0	2
40	6400	39	6	29	0	2
40	6400	40	5	20	0	2
40	6400	41	4	9	0	2
40	6400	42	4	15	0	1
40	6400	43	4	8	0	2
40	6400	44	6	47	0	2
40	6400	45	5	15	0	3
40	6400	46	2	3	0	1
40	6400	47	5	15	0	2
40	6400	48	3	7	0	1
40	6400	49	3	4	0	2
40	6400	50	10	248	0	3
40	6400	51	9	104	0	3
40	6400	52	4	7	0	2
40	6400	53	2	3	0	1
40	6400	54	5	27	1	1.5
40	6400	55	7	17	0	5
40	6400	56	3	7	0	1
40	6400	57	5	23	0	2
40	6400	58	3	5	0	2
40	6400	59	5	23	0	2
40	6400	60	9	287	0	2
40	6400	61	7	39	0	4
40	6400	62	6	23	0	3
40	6400	63	4	15	0	1
40	6400	64	10	96	0	4
40	6400	65	5	21	0	2
40	6400	66	6	35	0	2
40	6400	67	9	80	0	4
40	6400	68	6	63	0	1
40	6400	69	6	47	0	2
40	6400	70	5	19	0	2
40	6400	71	2	3	0	1
40	6400	72	3	5	0	2
40	6400	73	5	31	0	1
40	6400	74	4	11	0	2
40	6400	75	4	11	0	2
40	6400	76	10	88	1	4
40	6400	77	8	191	0	2
40	6400	78	5	23	0	2
40	6400	79	9	59	0	4
40	6400	80	4	11	0	2
40	6400	81	8	71	0	3
40	6400	82	8	103	0	3
40	6400	83	4	15	0	1
40	6400	84	8	95	0	3
40	6400	85	10	201	0	3
40	6400	86	5	15	0	3
40	6400	87	6	47	0	2
40	6400	88	11	143	0	5
40	6400	89	6	47	0	2
40	6400	90	7	25	0	4
40	6400	91	10	101	0	5
40	6400	92	7	40	0	3
40	6400	93	4	11	0	2
40	6400	94	5	23	0	2
40	6400	95	8	22	0	6
40	6400	96	10	103	0	6
40	6400	97	6	47	0	2
40	6400	98	6	35	0	2
40	6400	99	5	17	0	2
40	6400	100	2	3	0	1
40	6300	1	5	15	0	3
40	6300	2	5	23	0	2
40	6300	3	12	178	1	4.5
40	6300	4	5	17	0	2
40	6300	5	9	59	0	5
40	6300	6	6	47	0	2
40	6300	7	5	17	0	2
40	6300	8	13	335	0	6
40	6300	9	8	71	0	3
40	6300	10	3	7	0	1
40	6300	11	5	12	0	3
40	6300	12	7	21	0	4
40	6300	13	6	47	0	2
40	6300	14	8	79	0	3
40	6300	15	4	9	0	2
40	6300	16	4	11	0	2
40	6300	17	15	296	0	6
40	6300	18	8	47	0	5
40	6300	19	5	29	1	1.33333
40	6300	20	6	31	0	3
40	6300	21	6	35	0	2
40	6300	22	6	31	0	3
40	6300	23	8	119	0	2
40	6300	24	2	2	0	2
40	6300	25	7	47	0	2
40	6300	26	3	7	0	1
40	6300	27	12	37	0	10
40	6300	28	8	71	0	4
40	6300	29	4	15	0	1
40	6300	30	9	99	0	3
40	6300	31	5	15	0	3
40	6300	32	8	89	0	3
40	6300	33	9	62	0	4
40	6300	34	5	19	0	2
40	6300	35	6	35	0	2
40	6300	36	7	24	0	4
40	6300	37	9	104	0	3
40	6300	38	3	5	0	2
40	6300	39	7	34	0	3
40	6300	40	5	23	0	2
40	6300	41	5	14	0	2
40	6300	42	4	15	0	1
40	6300	43	5	11	0	3
40	6300	44	6	47	0	2
40	6300	45	5	15	0	3
40	6300	46	3	4	0	2
40	6300	47	5	18	0	2
40	6300	48	4	9	0	2
40	6300	49	3	5	0	2
40	6300	50	10	280	0	3
40	6300	51	9	117	0	3
40	6300	52	4	7	0	2
40	6300	53	2	3	0	1
40	6300	54	5	31	0	1
40	6300	55	7	17	0	5
40	6300	56	3	7	0	1
40	6300	57	5	23	0	2
40	6300	58	3	5	0	2
40	6300	59	5	23	0	2
40	6300	60	9	287	0	2
40	6300	61	7	39	0	4
40	6300	62	6	23	0	3
40	6300	63	4	15	0	1
40	6300	64	10	99	0	4
40	6300	65	5	23	0	2
40	6300	66	6	35	0	2
40	6300	67	9	81	0	4
40	6300	68	7	64	0	2
40	6300	69	6	47	0	2
40	6300	70	5	23	0	2
40	6300	71	2	3	0	1
40	6300	72	4	10	0	2
40	6300	73	5	31	0	1
40	6300	74	4	11	0	2
40	6300	75	4	11	0	2
40	6300	76	10	93	1	3.33333
40	6300	77	8	191	0	2
40	6300	78	5	23	0	2
40	6300	79	9	79	0	4
40	6300	80	4	11	0	2
40	6300	81	8	71	0	3
40	6300	82	9	112	0	3
40	6300	83	4	15	0	1
40	6300	84	8	95	0	3
40	6300	85	10	213	0	3
40	6300	86	6	16	0	4
40	6300	87	6	47	0	2
40	6300	88	12	168	0	5
40	6300	89	6	47	0	2
40	6300	90	7	29	0	4
40	6300	91	11	120	0	6
40	6300	92	7	58	0	2
40	6300	93	4	11	0	2
40	6300	94	6	31	0	3
40	6300	95	9	26	0	6
40	6300	96	10	103	0	6
40	6300	97	6	47	0	2
40	6300	98	6	38	0	2
40	6300	99	5	17	0	2
40	6300	100	2	3	0	1
40	6200	1	6	17	0	4
40	6200	2	5	23	0	2
40	6200	3	12	183	1	4.5
40	6200	4	5	17	0	2
40	6200	5	9	59	0	5
40	6200	6	6	47	0	2
40	6200	7	5	17	0	2
40	6200	8	13	335	0	6
40	6200	9	8	71	0	3
40	6200	10	3	7	0	1
40	6200	11	5	13	0	3
40	6200	12	7	28	0	4
40	6200	13	6	47	0	2
40	6200	14	8	79	0	3
40	6200	15	5	15	0	2
40	6200	16	4	11	0	2
40	6200	17	15	303	0	6
40	6200	18	9	71	0	5
40	6200	19	5	31	0	1
40	6200	20	6	31	0	3
40	6200	21	6	35	0	2
40	6200	22	6	31	0	3
40	6200	23	8	119	0	2
40	6200	24	2	2	0	2
40	6200	25	7	53	0	2
40	6200	26	3	7	0	1
40	6200	27	12	39	0	10
40	6200	28	8	71	0	4
40	6200	29	4	15	0	1
40	6200	30	9	105	0	3
40	6200	31	5	15	0	3
40	6200	32	8	93	0	3
